mpatti 2 AQ0MP00 2
hierare 2 VMN0000 2
ibro 10 NCCS000 1 NCMS000 9
rtante 15 AQ0CS00 15
nziati 2 VMP00PM 1 NCMP000 1
uon 4 AQ0CN00 4
icazioni 20 NCFP000 20
oldi 7 NCMP000 7
venga 11 VMSP1S0 5 VMSP2S0 1
comparti 3 NCMP000 3
atissimo 4 AQSMS00 4
centrati 3 VMP00PM 3
cito 28 AQ0MS00 2 NCMS000 10 VMP00SM 13
conda 18 NCFS000 1 VMIP3S0 1 RG 1 AQ0FS00 15
etenza 4 NCFS000 4
arrivare 11 VMN0000 11
aliere 5 NCMS000 2 AQ0FP00 2
ricerche 7 NCFP000 7
nnovo 5 NCMS000 5
semplice 5 AQ0CS00 5
notte 28 NCFS000 27 RG 1
iutato 2 VMP00SM 2
ogliamo 6 VMIP1P0 3
endeva 3 VMII3S0 3
artenza 6 NCFS000 6
rfino 6 RG 6
evista 2 AQ0FS00 1 VMP0000 1
certezze 3 NCFP000 3
ordate 3 NCFP000 1 VMP00PF 1 VMIP2P0 1
imità 5 NCFN000 5
busta 4 NCFS000 3 AQ0FS00 1
ecessità 12 NCFN000 12
erline 4 NCFP000 4
mincerà 3 VMIF3S0 3
diazioni 2 NCFP000 2
uriosità 3 NCFN000 3
zico 3 NCMS000 1
sire 6 VMN0000 6
cevano 7 VMII3P0 6
umore 2 NCMS000 1
lania 2 VMIP3S0 2
diando 2 VMG0000 2
mbino 2 NCMS000 2
ritengo 2 VMIP1S0 2
ccontare 2 VMN0000 2
minciamo 2 VMIP1P0 2
reditate 3 VMP00PF 3
speso 3 NCMS000 1 VMP00SM 2
ariffe 3 NCFP000 3
uana 2 AQ00000 1 NCFS000 1
indaco 10 NCMS000 10
oteche 3 NCFP000 3
ossa 25 NCFS000 3 AQ0FS00 2 NCFP000 1
tonomi 2 AQ0MP00 1 NCMP000 1
logna 2 NC00000 1
-rognoni 2 NC00000 2
idezza 2 NCFS000 1 NC00000 1
uilla 4 AQ0FS00 4
nibilità 5 NCFN000 5
ntese 3 AQ0CS00 1 NCFP000 1 AQ0FP00 1
idate 3 AQ00000 1 VMP00PF 2
caccia 7 NCCS000 7
iuso 9 AQ0MS00 3 NCMS000 1 VMP00SM 5
ga 109 AQ00000 3 NCFS000 27 VMIP3S0 19 NCCS000 5 VMSP3S0 7 AQ0FS00 18 VMSP1S0 5 NCFP000 1 VMSP2S0 5
aniero 3 AQ0MS00 1 NCMS000 2
ocava 3 VMII3S0 3
rgli 6 VMN0000 6
cchine 4 NCFP000 3 NC00000 1
ettuato 3 VMP00SM 3
otato 3 VMP00SM 3
apparso 3 VMP00SM 3
enormi 3 AQ0CP00 3
si 1244 AQ0MP00 104 VMP00PM 33 AQ00000 2 AQ0CP00 33 NCFN000 61 RG 29 VMSP1S0 2 NCFP000 9 VMP00SF 3 VMP00PF 2 VMSI2S0 1 NCMN000 1 NCMP000 152 NCCP000 26 VMG0000 11 VMN0000 118 VMP00SM 9 NC00000 1
ndendo 11 VMG0000 11
trare 20 VMN0000 20
irettore 12 NCMS000 12
desse 3 VMSI3S0 3
anea 4 NCFS000 1 AQ0FS00 3
aghetti 2 NCMP000 2
sseggeri 7 NCMP000 7
nticare 3 VMN0000 3
zzurri 2 AQ0MP00 2
rgini 7 NCMP000 6
tupendo 3 AQ0MS00 3
arono 11 VMIS3P0 11
ose 31 NCFP000 16 AQ0FP00 15
nsura 2 NCFS000 2
ndustrie 6 NCFP000 6
ciate 6 NCFP000 1 VMP00PF 5
condurre 3 VMN0000 3
tenente 3 AQ0CS00 1 NCMS000 2
rani 2 AQ0MP00 1 NCMP000 1
oversia 2 NCFS000 2
izie 13 NCFP000 11 AQ0FP00 2
igione 14 NCFS000 14
gimento 7 NCMS000 7
llievi 2 NCMP000 2
mazione 21 NCFS000 19 NCCS000 2
mili 4 AQ0CP00 3 NCMP000 1
ortanza 4 NCFS000 4
ondiale 13 AQ0CS00 12 NCMS000 1
stire 5 VMN0000 5
engano 5 VMSP3P0 2
ovamente 5 RG 5
aperto 9 AQ0MS00 4 VMP00SM 4 NC00000 1
nima 4 AQCFS00 1 AQ0FS00 3
ci 462 AQ0MP00 123 AQ00000 5 AQ0CP00 11 RG 52 NCFP000 9 NCMP000 117 VMM01P0 3 NCCP000 6 VMSP2S0 1 VMG0000 1 VMN0000 18 VMP00SM 1 NC00000 3
iviso 5 VMP00SM 5
sistere 5 VMN0000 5
solio 3 NCMS000 3
ontenuto 4 NCMS000 3 VMP00SM 1
occhi 11 AQ0MP00 1 NCMP000 9 NC00000 1
spone 2 VMIP3S0 2
lezione 6 NCFS000 6
mblee 2 NCFP000 2
avviato 3 VMP00SM 3
iettivo 8 NCMS000 8
duto 23 AQ0MS00 1 VMP00SF 2 VMP00SM 20
oti 20 AQ0MP00 5 NCFP000 2 NCMP000 13
tervista 14 NCFS000 14
perata 3 AQ00000 1 AQ0FS00 1 VMP00SF 1
eggiani 3 AQ0MP00 1 NCMP000 2
indice 6 NCMS000 6
fazione 3 NCFS000 3
adini 13 NCMP000 13
timenti 8 NCMP000 8
isordini 6 NCMP000 6
emmo 4 VMIC1P0 1
ntrò 3 VMIS3S0 3
scritta 5 NCFS000 2 VMP00SF 3
poca 9 NCFS000 7
iezza 4 NCFS000 4
aio 60 AQ0MS00 1 NCMN000 39 NCMS000 18
caduta 8 NCFS000 7 VMP00SF 1
ermare 5 VMN0000 5
acendo 7 VMG0000 4
fascino 2 NCMS000 2
rcire 2 VMN0000 2
reale 12 AQ0CS00 10 NCMS000 2
irla 3 VMN0000 3
eplici 2 AQ0CP00 2
loccati 2 VMP00PM 1 AQ00000 1
istanze 2 NCFP000 2
ontani 7 AQ0MP00 7
inoranza 4 NCFS000 4
uirono 2 VMIS3P0 2
rmali 2 AQ0CP00 2
nuti 21 VMP00PM 9 NCMP000 12
rotte 2 VMP00PF 2
ostale 2 AQ0CS00 2
ssano 8 VMSP3P0 1 VMIP3P0 5
pentito 4 AQ0MS00 1 NCMS000 3
imenti 50 RG 1 NCMP000 49
rze 28 NCFP000 22 AQ0FP00 1
tuno 3 AQ0MS00 3
rmentato 2 VMP00SM 2
lletto 7 NCMS000 5
ovano 12 VMSP3P0 1 VMIP3P0 11
eranze 4 NCFP000 4
doli 2 VMG0000 2
quio 4 NCMS000 4
delibera 4 NCFS000 4
iffidare 2 VMN0000 2
nzia 11 NCFS000 11
gionieri 6 NCMP000 6
ssa 112 NCFS000 28 VMIP3S0 10 AQ0FS00 27 NCFP000 1 VMP00SF 13 VMP0000 2
opei 7 AQ0MP00 4 NCMP000 3
ticità 2 NCFN000 1 NCFS000 1
cante 3 AQ0CS00 1 NCMS000 2
crinare 2 VMN0000 2
fghana 3 AQ0FS00 3
sfera 6 NCFS000 6
é 157 RG 5 I 1 NCMN000 3 NC00000 1
iglia 35 NCFS000 29 VMIP3S0 2 NCFP000 1
atario 2 NCMS000 2
rresto 6 NCMS000 6
seduta 2 NCFS000 1 VMP00SF 1
tolinea 3 VMIP3S0 3
ccini 2 NCMP000 2
guarda 22 VMIP3S0 22
bellico 2 AQ0MS00 2
aderito 2 VMP00SM 2
numero 26 NCMS000 26
chiama 7 VMIP3S0 7
issuto 2 VMP00SM 2
vorato 2 VMP00SM 2
saglia 5 NCFS000 5
arcato 3 AQ0MS00 1 VMP00SM 2
cevuto 6 VMP00SM 6
viati 2 VMP00PM 1 AQ00000 1
possiede 5 VMIP3S0 5
camento 2 NCMS000 2
ccontato 2 VMP00SM 2
quinta 2 NCFS000 1 AQ0FS00 1
lazioni 20 NCFP000 20
oggiata 2 VMP00SF 2
rnative 4 AQ0FP00 4
vaghe 2 AQ0FP00 2
saggia 2 AQ0FS00 2
irsi 12 VMN0000 12
cace 4 AQ0CS00 4
ucleari 8 AQ0CP00 8
sale 14 NCFS000 1 AQ0CS00 6 VMIP3S0 5 NCMS000 1
dentessa 5 NCFS000 5
ificate 3 VMP00PF 2 AQ0FP00 1
nziale 13 AQ0CS00 13
lieria 3 NCFS000 3
icidio 4 NCMS000 4
ngrosso 2 NC00000 2
ani 192 AQ0MP00 77 AQ0CP00 5 RG 12 NCFP000 8 NCMN000 2 NCMP000 53 NCCP000 20 NC00000 3
bum 3 NCMN000 3
orzo 2 NCMS000 2
ido 11 VMIP1S0 1 AQ0MS00 7 NCMS000 3
iaio 3 NCMS000 3
crive 6 VMIP3S0 6
rgibili 2 NCMP000 2
vestire 3 VMN0000 3
enatore 8 NCMS000 8
irato 11 AQ00000 1 VMP00SM 10
rpreti 2 NCCP000 2
nueranno 3 VMIF3P0 3
paradiso 2 NCMS000 2
edda 4 AQ0FS00 4
ly 4 NCMN000 2
morta 3 VMP00SF 3
icolore 6 AQ0CS00 1 NCMS000 1
aserma 2 NCFS000 2
rviva 2 VMII3S0 2
tner 3 NCCN000 3
voli 32 AQ0CP00 21 NCMP000 11
efetto 2 NCMS000 2
ravamo 3 VMII1P0 2
vvisa 3 AQ0FS00 3
banche 7 NCFP000 7
anzia 2 NCFS000 2
ttoposti 2 VMP00PM 2
gole 8 NCFP000 7 AQ0FP00 1
afghano 8 AQ0MS00 7 NCMS000 1
ccupano 2 VMIP3P0 2
razioni 41 NCFN000 15 NCFP000 25
eguiti 7 VMP00PM 7
iplinari 2 AQ0CP00 2
bani 3 AQ0MP00 2 NCMP000 1
iedere 13 VMN0000 13
inioni 2 NCFP000 2
forzo 2 NCMS000 2
poveri 6 AQ0MP00 3 NCMP000 2
nativo 7 AQ0MS00 6 NCMS000 1
ametro 2 NCMS000 2
stituti 7 NCMP000 7
nvocati 2 VMP00PM 2
egati 11 AQ0MP00 2 VMP00PM 3 NCMP000 5 VMP0000 1
calo 9 NCMS000 9
fetti 15 NCMP000 15
hiati 2 VMP00PM 1 AQ00000 1
uttavia 18 RG 18
cifre 4 NCFP000 4
iziale 2 AQ0CS00 2
cani 28 AQ0MP00 16 NCMP000 12
indiano 2 AQ0MS00 2
cussione 10 NCFS000 9 NC00000 1
hine 5 NCFP000 4 NC00000 1
ifficili 8 AQ0CP00 8
oristico 3 AQ0MS00 3
mar 2 NCMN000 1
clesiali 2 AQ0CP00 2
ensiero 3 NCMS000 3
accature 2 NCFP000 2
ecniche 5 NCFP000 2 AQ0FP00 3
oggiorno 4 NCMS000 4
pacità 13 NCFN000 13
liberale 3 AQ00000 2 AQ0CS00 1
endendo 7 VMG0000 7
pondendo 2 VMG0000 2
ossono 20 VMIP3P0 2
larsi 4 VMN0000 4
icendo 5 VMG0000 5
ensiva 8 NCFS000 6 AQ0FS00 2
tiere 27 NCFP000 5 NCMS000 20 NC00000 1 AQ0FP00 1
lgrado 5 RG 3
rientra 2 VMIP3S0 2
riggio 11 NCMS000 11
odka 2 NCFS000 2
ayn 3 NCMN000 3
trema 2 AQ0FS00 2
rature 3 NCFP000 3
ve 274 AQ00000 2 NCFN000 1 NCFS000 18 AQ0CS00 18 VMIP3S0 23 VMIS3S0 1 RG 3 NCCS000 2 NCFP000 52 VMP0000 1 NC00000 1 AQ0FP00 55
utrito 2 AQ0MS00 2
premi 3 AQ0MP00 1 NCMP000 2
finanza 4 NCFS000 3
sorti 6 AQ0MP00 1 VMP00PM 1 NCFP000 4
dottor 4 NCMS000 4
unicato 17 NCMS000 14 VMP00SM 3
eratori 5 NCMP000 5
rovo 3 VMIP1S0 3
nsegna 10 NCFS000 9 VMIP3S0 1
narra 2 VMIP3S0 2
fonde 6 VMIP3S0 3 AQ0FP00 3
ombere 2 VMN0000 2
ivelata 2 VMP00SF 2
oteggere 2 VMN0000 2
isca 7 VMSP1S0 2 VMSP2S0 5
glioso 2 AQ0MS00 2
tti 371 AQ0MP00 17 VMP00PM 23 AQ00000 2 RG 58 NCFP000 1 NCMP000 124 VMSP2S0 3 VMIP2S0 1 NC00000 1
motivata 2 VMP00SF 2
uperà 3 VMIF3S0 3
oloso 4 AQ0MS00 4
tena 5 NCFS000 5
itante 3 AQ0CS00 3
osce 12 VMIP3S0 11 NCFP000 1
onaggio 10 NCMS000 10
plenum 3 NCMN000 1
ticolari 8 AQ0CP00 4 NCCP000 4
mpagnato 3 VMP00SM 3
escita 13 NCFS000 13
nciava 2 VMII3S0 2
guardato 3 VMP00SM 3
uppando 3 VMG0000 3
olorosi 2 AQ0MP00 2
vincia 7 NCFS000 7
amato 19 VMP00SM 16
iste 33 AQ00000 2 VMIP3S0 12 NCFP000 5 VMP0000 7 NC00000 1 AQ0FP00 6
ele 32 AQ0CS00 3 NCFP000 3 AQ0FP00 1
pittura 3 NCFS000 3
odesta 4 AQ0FS00 2
restano 4 VMIP3P0 4
simila 2 VMIP3S0 2
nsore 2 AQ0CS00 1 NCMS000 1
lettuale 5 AQ0CS00 4 NCCS000 1
rfosi 2 NCFN000 2
torica 5 NCFS000 3 AQ0FS00 2
uove 25 VMIP3S0 5 AQ0FP00 20
ion 12 NCFN000 1 NCFS000 2 NCMN000 5
sso 258 AQ0MS00 65 RG 24 VMP00SF 1 NCMS000 93 VMP00SM 34 VMP0000 5 NC00000 2
pposta 3 RG 1 AQ0FS00 2
gliore 8 NCMS000 2 AQ0CN00 6
copo 13 NCMS000 13
tregua 7 NCFS000 6 NC00000 1
nteranno 2 VMIF3P0 2
usata 3 VMP00SF 3
tinuare 9 VMN0000 9
elislam 2 NC00000 2
lettori 3 NCMP000 3
editi 2 VMP00PM 1 NCMP000 1
zarli 2 VMN0000 2
lienti 3 NCCP000 3
simo 70 AQSMS00 19 AQ00000 1 AQ0MS00 37 RG 4 AQCMS00 1 NCMS000 5 NC00000 2
rranno 23 VMIF3P0 12
rnità 2 NCFN000 2
gita 2 VMP00SF 1 VMP0000 1
quivoco 2 AQ0MS00 1 NCMS000 1
sparire 2 VMN0000 2
omico 12 AQ0MS00 10 NCMS000 1
opolo 14 NCMS000 14
gari 11 RG 10 NCMP000 1
eritrea 2 AQ0FS00 2
sunzioni 4 NCFP000 4
segnante 2 NCCS000 2
brano 7 VMIP3P0 6 NCMS000 1
ficiare 3 VMN0000 3
lemici 2 AQ0MP00 2
rotta 6 NCFS000 4 VMP00SF 1 NC00000 1
enditori 8 NCMP000 8
estraneo 2 AQ0MS00 1 NCMS000 1
stico 15 AQ00000 2 AQ0MS00 12 NCMS000 1
aburista 2 AQ0CS00 2
tacco 23 NCMS000 23
tegoria 6 NCFS000 6
testi 2 NCMP000 2
ppi 25 NCMP000 22 VMIP2S0 1
liato 2 VMP00SM 2
irico 2 AQ0MS00 1
cattura 4 NCFS000 4
enziale 10 AQ0CS00 10
dy 3 NCMN000 1
llezza 3 NCFS000 2
uida 6 NCFS000 6
cendere 3 VMN0000 3
lishment 3 NCMN000 3
uppone 2 VMIP3S0 2
ologi 2 NCMP000 2
ncipi 4 NCMP000 4
inese 21 AQ00000 1 AQ0CS00 16 NCCS000 4
attini 2 NCMP000 1
sere 112 NCFP000 1 NCMS000 4 VMN0000 49
ria 267 AQ00000 3 NCFS000 133 VMIP3S0 1 AQ0FS00 86 NCMN000 1 NC00000 1
pposte 2 AQ0FP00 2
gionale 5 AQ0CS00 5
tornati 4 VMP00PM 4
citata 2 VMP00SF 2
laggio 3 NCMS000 3
calato 2 VMP00SM 2
nava 7 VMII3S0 7
ompresi 4 AQ0MP00 1 VMP00PM 3
mpleta 2 AQ0FS00 2
arrivata 4 VMP00SF 4
stratura 15 NCFS000 12
rischia 7 VMIP3S0 7
ibalta 2 NCFS000 2
martedì 5 NCMN000 5
erla 6 VMN0000 5
geno 2 NCMS000 2
atira 2 NCFS000 2
dentali 5 AQ0CP00 5
comici 2 NCMP000 2
nvii 2 NCMP000 2
uaci 2 NCCP000 2
nui 3 AQ0MP00 3
roponeva 2 VMII3S0 2
lia 208 NCFS000 72 VMIP3S0 9 VMSP1S0 1 NCFP000 1 NCMN000 1
club 3 NCMN000 2
comincia 9 VMIP3S0 9
out 3 NCMN000 1
lare 100 AQ0CS00 32 NCCS000 19 VMN0000 49
pisti 2 NCMP000 2
centrali 4 AQ0CP00 3 NCCP000 1
povertà 3 NCFN000 3
ssari 4 AQ0MP00 3 NCMP000 1
iocatori 4 NCMP000 4
ettare 7 VMN0000 7
oluzioni 5 NCFP000 5
versi 23 AQ0MP00 14 AQ00000 1 NCMP000 3 VMN0000 5
naia 13 NCFP000 10
epoca 7 NCFS000 7
zabile 2 AQ0CS00 2
utare 11 AQ0CS00 3 VMN0000 8
oquace 2 AQ0CS00 2
mmediata 2 AQ0FS00 2
odalizio 2 NCMS000 2
ganismo 2 NCMS000 2
ficienza 10 NCFS000 10
ggeri 8 NCMP000 7
mitano 2 VMIP3P0 2
ival 4 NCMN000 3
didato 3 NCMS000 1 VMP00SM 2
ler 13 NCCN000 4
lenco 5 NCMS000 5
arsenali 2 NCMP000 2
sato 57 AQ00000 2 AQ0MS00 3 NCMS000 20 VMP00SM 32
loga 3 NCFS000 1 AQ0FS00 2
cora 87 RG 87
icevere 2 VMN0000 2
quistato 4 VMP00SM 4
resi 12 AQ0MP00 1 VMP00PM 8
ilosofia 3 NCFS000 2
nformato 2 VMP00SM 2
orter 2 NCCN000 2
anzioni 4 NCFP000 4
ffare 4 NCMS000 4
rogetto 14 NCMS000 14
pareggio 2 NCMS000 2
rdinarie 2 AQ0FP00 2
idiane 4 NCFP000 1 AQ0FP00 3
finisce 6 VMIP3S0 6
iati 37 AQ0MP00 7 VMP00PM 22 AQ00000 2 NCMP000 6
ciali 19 AQ0CP00 17 NCCP000 2
oduce 4 VMIP3S0 4
quilla 4 AQ0FS00 4
attaglia 14 NCFS000 13
ificio 3 NCMS000 3
egante 2 AQ0CS00 2
pronto 3 AQ0MS00 3
nnarsi 2 VMN0000 2
adottate 2 VMP00PF 2
unione 16 NCFS000 12
iere 63 AQ00000 1 NCFP000 13 NCMS000 29 VMN0000 12 NC00000 1 AQ0FP00 3
uscolo 3 AQ0MS00 1 NCMS000 2
piuti 4 VMP00PM 4
iocava 3 VMII3S0 3
ospetta 2 VMIP3S0 1 AQ0FS00 1
lera 3 NCFS000 3
confine 2 NCMS000 2
nso 33 VMIP1S0 5 AQ0MS00 2 NCMS000 25
isive 2 AQ0FP00 2
pendo 4 AQ0MS00 3 VMG0000 1
arle 6 VMN0000 6
arro 2 AQ0MS00 1
ggiunto 15 VMP00SM 15
rrere 10 VMN0000 10
genzie 2 NCFP000 2
mpiezza 3 NCFS000 3
otesta 6 NCFS000 6
tennis 2 NCMN000 2
archico 4 AQ0MS00 3 NCMS000 1
gnando 4 VMG0000 4
alire 5 VMN0000 5
orico 7 AQ00000 1 AQ0MS00 5 NCMS000 1
perative 4 NCFP000 2 AQ0FP00 2
iloti 9 NCMP000 9
vimenti 9 NCMP000 9
piono 2 VMIP000 1 VMIP3P0 1
passo 13 NCMS000 13
rrestata 2 VMP00SF 2
tratori 4 NCMP000 4
urito 2 VMP00SM 2
annici 2 AQ0MP00 1
sudanese 3 AQ0CS00 3
lanci 11 NCMP000 11
iotti 4 AQ0MP00 2 NCMP000 2
grandi 33 AQ0CP00 30 NCCP000 2
esaglia 5 NCFS000 5
fermino 2 VMSP3P0 2
icci 2 NCMP000 2
ornando 2 VMG0000 2
ugia 3 NCFS000 1
arriva 9 VMIP3S0 9
armata 7 NCFS000 1 AQ0FS00 6
sporto 5 NCMS000 4 VMP00SM 1
rimedio 2 NCMS000 2
guenti 2 AQ0CP00 2
borghese 6 AQ0CS00 6
ritiene 6 VMIP3S0 6
dicatori 2 NCMP000 2
rtamenti 2 NCMP000 2
gradito 2 AQ0MS00 2
roga 4 NCFS000 4
nsidera 4 VMIP3S0 4
ttava 5 VMII3S0 5
uivoco 2 AQ0MS00 1 NCMS000 1
mantica 2 AQ0FS00 2
udiando 2 VMG0000 2
rsario 6 NCMS000 6
eguitano 2 VMIP3P0 2
creato 3 VMP00SM 3
ositivi 2 AQ0MP00 2
icali 6 AQ0CP00 3 NCMP000 3
ragiche 2 AQ0FP00 2
dello 56 NCMS000 5
operano 3 VMIP3P0 3
mmando 9 NCMN000 9
tasse 3 VMSI3S0 2 NCFP000 1
enzia 9 NCFS000 9
opri 7 AQ0MP00 2
estini 5 AQ0MP00 1 NCMP000 4
eanche 6 RG 6
nclusa 4 VMP00SF 4
ggono 5 VMIP3P0 5
eagire 3 VMN0000 3
iudice 14 NCCS000 14
ela 11 NCFS000 7 VMIP3S0 2
ttolinea 3 VMIP3S0 3
lack 2 NC00000 1
cuniaria 3 AQ0FS00 3
febbraio 6 NCMN000 6
gativa 3 AQ0FS00 3
issati 2 AQ0MP00 1 VMP00PM 1
urbano 3 AQ0MS00 3
ccessi 2 NCMP000 2
polacche 2 AQ0FP00 2
buco 2 NCMS000 2
coppa 4 NCFS000 2
p 48 NCFN000 15 NCMN000 4 NC00000 1
olpite 2 VMP00PF 2
elebre 6 AQ0CS00 6
vizi 38 NCMP000 36
itro 2 NCMS000 2
andola 3 VMG0000 3
lancia 8 NCFS000 4 VMIP3S0 4
daria 4 AQ0FS00 4
incolata 2 VMP00SF 2
ordando 2 VMG0000 2
ttacchi 7 NCMP000 7
endente 17 AQ0CS00 11 NCCS000 6
ntras 3 NCMN000 1 NC00000 2
argo 6 NCMS000 6
lena 3 VMIP3S0 2
provata 2 AQ0FS00 1 VMP00SF 1
iamato 6 VMP00SM 6
celeste 2 AQ0CS00 1
ecine 6 NCFP000 6
rtice 15 NCMS000 15
lliti 2 VMP00PM 1 AQ00000 1
arli 15 VMN0000 13
buita 4 VMP00SF 4
iffe 3 NCFP000 3
onomi 5 AQ0MP00 1 NCMP000 1
voglia 6 NCFS000 4 VMSP1S0 1
quota 7 NCFS000 7
muni 6 AQ0CP00 2 NCCP000 2
ammalati 2 AQ0MP00 1 NCMP000 1
rdini 9 NCMP000 7 VMIP2S0 1
minimo 6 AQ0MS00 3 NCMS000 3
rrivano 8 VMIP3P0 7
guimento 2 NCMS000 2
apitale 19 NCCS000 19
colato 5 AQ0MS00 1 VMP00SM 4
ipico 3 AQ0MS00 3
ffetta 2 NCFS000 2
ocare 11 VMN0000 11
avanzate 2 VMP00PF 2
b 12 NCMN000 3
stesso 53 AQ0MS00 52 NCMS000 1
anzato 3 AQ00000 1 VMP00SM 2
penso 6 VMIP1S0 5 NCMS000 1
orici 6 AQ0MP00 3 NCMP000 3
prudenza 2 NCFS000 2
alizzare 6 VMN0000 6
ecessari 3 AQ0MP00 3
pone 18 VMIP3S0 14
nitense 4 AQ0CS00 4
rdono 2 VMIP3P0 2
ute 23 NCFS000 3 VMIP3S0 2 NCFP000 6 VMP00PF 10 AQ0FP00 1
ntivi 2 AQ0MP00 2
ittà 30 NCFN000 28
ntesimi 2 NCMP000 2
mmentato 2 VMP00SM 2
otti 42 AQ0MP00 3 VMP00PM 4 NCFP000 1 NCMP000 10 NC00000 1
iunirsi 2 VMN0000 2
baglia 2 VMIP3S0 2
accolto 5 VMP00SM 5
à 945 VMIP000 1 NCCN000 7 NCFN000 554 NCFS000 18 VMIP3S0 7 RG 104 NCMN000 1 VMIF3S0 171 NC00000 7
andante 10 AQ0CS00 2 NCMS000 8
ranno 104 VMIF3P0 74
ituali 4 AQ0CP00 2 NCMP000 2
rizzano 2 VMIP3P0 2
egno 44 NCMS000 43
ondi 11 AQ0MP00 2 NCMP000 8
falchi 2 NCMP000 2
borano 2 VMIP3P0 2
rte 204 VMIP000 1 NCFS000 129 AQ0CS00 13 VMIP3S0 5 RG 1 NCCS000 1 NCFP000 16 VMP00PF 4 AQ0FP00 12
lantica 2 AQ0FS00 2
ò 215 VMIP3S0 3 VMIS3S0 50 RG 58 I 1 NCMN000 1 VMIF1S0 8
dererà 2 VMIF3S0 2
semblea 9 NCFS000 8
anismi 2 NCMP000 2
ntagna 3 NCFS000 3
vista 31 NCFS000 27 VMIP3S0 1 AQ0FS00 1 VMP0000 2
gioni 25 NCFP000 24
pende 8 VMIP3S0 8
ingrosso 2 NC00000 2
ovuto 14 VMP00SM 4
verranno 13 VMIF3P0 3
nzionare 2 VMN0000 2
omessi 3 NCMP000 3
contare 4 VMN0000 4
pisce 5 VMIP3S0 5
preciso 2 AQ0MS00 2
tò 3 VMIS3S0 3
idamente 3 RG 3
frattura 2 NCFS000 2
ichieste 16 NCFP000 16
sente 22 AQ0CS00 12 VMIP3S0 9 NCCS000 1
ccenda 2 NCFS000 1 VMSP1S0 1
ssica 4 AQ0FS00 4
lungo 19 AQ0MS00 10 NC00000 1
ipartito 2 VMP00SM 2
esia 9 NCFS000 6
ersegue 2 VMIP3S0 2
asferire 2 VMN0000 2
iatori 8 NCMP000 8
ause 3 NCFN000 2
anziaria 13 NCFS000 3 AQ0FS00 9
ifensore 2 AQ0CS00 1 NCMS000 1
adere 4 VMN0000 4
pieno 10 AQ0MS00 9 NCMS000 1
stole 4 NCFP000 4
suto 2 VMP00SM 2
presente 12 AQ0CS00 11 NCCS000 1
vezza 3 NCFS000 3
balta 2 NCFS000 2
serena 2 AQ0FS00 1
ggiunge 3 VMIP3S0 3
solto 4 VMP00SM 4
iniano 2 AQ00000 2
ionato 8 AQ0MS00 1 NCMS000 1 VMP00SM 6
dente 137 AQ0CS00 34 NCCS000 85 NCMS000 18
age 14 NCFS000 9 NCMN000 4
difiche 4 NCFP000 4
famiglie 4 NCFP000 4
idiana 2 AQ0FS00 2
aticata 2 VMP00SF 2
pagne 2 NCFP000 1 NCMN000 1
nziaria 13 NCFS000 3 AQ0FS00 9
solvere 6 VMN0000 6
vasori 4 NCMP000 4
isognerà 3 VMIF3S0 3
serà 4 VMIF3S0 4
oria 74 AQ00000 1 NCFS000 62 AQ0FS00 8
esposti 2 VMP00PM 1 NCMP000 1
mbattere 3 VMN0000 3
ttimana 16 NCFS000 16
tratto 23 NCMS000 22 VMP00SM 1
ichevole 3 NCFS000 1 AQ0CS00 2
ndy 3 NCMN000 1
mestiere 3 NCMS000 3
superato 3 VMP00SM 3
unciato 26 VMP00SM 26
passati 7 AQ0MP00 1 VMP00PM 6
ho 29 AQ00000 4 VMIP1S0 5 NCMS000 1
spirati 2 VMP00PM 2
rcizio 2 NCMS000 2
raggioso 2 AQ0MS00 2
tropoli 4 NCFN000 4
sotto 23 RG 5
tidiane 3 AQ0FP00 3
ovani 25 AQ0CP00 5 NCCP000 20
cata 37 AQ00000 3 NCFS000 1 AQ0FS00 9 VMP00SF 24
ulto 2 AQ0MS00 1 NCMS000 1
esser 3 VMN0000 1
cuare 2 VMN0000 2
pesante 10 AQ0CS00 10
pinta 5 NCFS000 5
ipale 12 AQ0CS00 12
resa 33 NCFS000 17 VMP00SF 16
ezzo 51 AQ0MS00 7 NCMS000 44
tmo 7 NCMS000 7
ricata 2 AQ0FS00 1 VMP00SF 1
ntata 18 NCFS000 1 AQ0FS00 3 VMP00SF 14
riale 28 AQ0CS00 18 NCMS000 10
rabbino 3 NCMS000 3
flotta 2 NCFS000 2
ancese 16 AQ0CS00 12 NCCS000 4
timato 2 VMP00SM 2
deva 9 VMII3S0 9
vviene 2 VMIP3S0 2
osto 108 AQ0MS00 6 RG 19 NCMS000 41 VMP00SM 41 NC00000 1
orinese 2 AQ0CS00 2
olenta 5 AQ0FS00 5
aldi 7 AQ0MP00 2
novità 8 NCFN000 8
ieduto 3 VMP00SM 3
ntinuo 2 AQ0MS00 2
lersi 4 VMN0000 4
dazione 6 NCFS000 5 NC00000 1
ere 639 AQ00000 1 AQ0CS00 3 NCFP000 40 NCMS000 84 VMN0000 417 NC00000 2 AQ0FP00 12
nsibili 2 AQ0CP00 2
vitalità 3 NCFN000 3
orrere 10 VMN0000 10
llire 2 VMN0000 2
mmedia 2 NCFS000 1
finite 5 VMP00PF 2 AQ0FP00 3
questro 5 NCMS000 5
mportano 3 VMIP3P0 3
taliana 31 NCFS000 1 AQ0FS00 30
